project-id,location-id,date,time-intervals,direction-id,car,microbus,bus,truck,special vehicle,motorcycle,bicycle,total-vehicles,location-name,longitude,latitude,image-url
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:45 - 19:00,3.2,2,0,0,0,0,0,0,2,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:45 - 19:00,3.3,43,3,0,1,0,3,0,50,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:45 - 19:00,3.4,30,2,1,0,0,3,0,36,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:45 - 19:00,3.5,164,5,3,1,0,8,0,181,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:45 - 19:00,3.6,1,0,0,0,0,0,0,1,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:45 - 19:00,3.7,3,0,0,0,0,0,0,3,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:45 - 19:00,3.8,0,0,0,0,0,0,0,0,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:45 - 19:00,3.9,1,0,0,0,0,0,0,1,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:45 - 19:00,3.1,33,3,0,0,0,0,0,36,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:45 - 19:00,3.11,177,5,2,0,0,7,0,191,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 3.png,16.10.2020,18:45 - 19:00,3.12,110,0,0,0,0,4,0,114,location 3,44.820602,41.727838,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:00 - 09:15,2.1,152,1,1,0,0,0,0,154,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:00 - 09:15,2.2,30,1,0,0,0,0,0,31,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:00 - 09:15,2.3,92,9,4,0,0,2,0,107,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:00 - 09:15,2.4,17,0,0,0,0,0,0,17,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:00 - 09:15,2.5,22,2,0,0,0,0,0,24,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:00 - 09:15,2.6,33,0,0,0,0,0,0,33,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:00 - 09:15,2.7,89,9,3,1,0,0,0,102,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:00 - 09:15,2.8,147,3,0,0,0,1,0,151,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:00 - 09:15,2.9,156,7,0,4,0,2,0,169,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:00 - 09:15,2.1,91,2,0,0,0,0,0,93,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:00 - 09:15,2.11,7,0,0,0,0,0,0,7,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:15 - 09:30,2.1,162,1,0,1,0,1,0,165,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:15 - 09:30,2.2,35,1,0,0,0,1,0,37,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:15 - 09:30,2.3,126,11,2,1,0,1,0,141,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:15 - 09:30,2.4,14,0,0,0,0,0,0,14,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:15 - 09:30,2.5,11,1,0,0,0,0,0,12,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:15 - 09:30,2.6,12,0,0,0,0,0,0,12,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:15 - 09:30,2.7,76,9,2,1,0,0,0,88,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:15 - 09:30,2.8,107,3,0,1,0,0,0,111,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:15 - 09:30,2.9,176,2,0,2,0,1,0,181,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:15 - 09:30,2.1,87,0,0,1,0,1,0,89,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,09:15 - 09:30,2.11,4,0,0,0,0,0,0,4,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,9:30 - 09:45,2.1,173,3,0,4,0,1,0,181,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,9:30 - 09:45,2.2,32,1,0,0,0,0,0,33,location 2,44.809335,41.690444,
პროექტი(2 პირველი რესპუბლიკის მოედანი,16.10.2020_) პროექტი(2) პირველი რესპუბლიკის მოედანი.xlsx_Location 2.png,16.10.2020,9:30 - 09:45,2.3,106,7,2,0,0,4,0,119,location 2,44.809335,41.690444,
